,difficult,btalgorithm,tree_size_avg,tree_size_std,ticks_avg,ticks_std,cost_avg,cost_std,plan_time_avg,plan_time_std,plan_time_total
0,Easy,OBTEA,14.133,10.673,37.167,30.758,87.733,79.047,0.00177,0.00173,0.05301
1,Easy,Baseline,79.867,88.803,69.7,75.896,123.4,105.933,0.00243,0.0047,0.07302
2,Medium,OBTEA,46.667,55.579,99.267,163.376,109.433,99.613,0.00515,0.00613,0.15458
3,Medium,Baseline,311.267,502.951,207.0,302.415,184.7,154.386,0.03318,0.0769,0.99533
4,Hard,OBTEA,203.95,227.232,315.1,566.12,164.2,131.577,0.02373,0.02579,0.94931
5,Hard,Baseline,1053.025,1799.519,447.9,893.542,249.7,209.654,0.282,0.8118,11.27991
