Hard,Medium,Easy
452.875,66.133,16.2
169.3,41.467,11.6
146.85,39.6,11.533
139.15,39.867,11.533
136.125,38.8,11.533
136.6,38.267,11.533
134.05,38.467,11.533
134.925,38.633,11.533
133.575,38.8,11.533
133.5,38.8,11.533
134.575,38.8,11.533
137.5,38.8,11.533
136.8,38.8,11.533
137.45,38.8,11.533
134.275,38.8,11.533
133.925,38.8,11.533
