,depth,obj_num,iters,act_pred_num,literals_num,act_avg,btalgorithm,tree_size_avg,tree_size_std,ticks_avg,ticks_std,cost_avg,cost_std,step_avg,step_std,state_num_avg,state_num_std,expand_num_avg,expand_num_std,plan_time_avg,plan_time_std,plan_time_total
0,10,100,10,20,100,484.55,OBTEA,56.5,28.543,217.37,133.339,349.44,169.583,7.06,2.984,13.86,6.253,12.75,6.044,0.02469,0.01349,4.93832
1,10,100,10,20,100,484.55,Baseline,59.02,37.976,295.33,236.541,350.72,168.484,7.06,2.984,16.6,10.578,11.22,6.497,0.02411,0.01541,4.82172
0,10,100,10,20,500,500.51,OBTEA,56.34,14.567,261.72,78.347,453.68,136.791,8.94,1.994,12.22,2.982,11.98,3.036,0.12129,0.04264,24.25857
1,10,100,10,20,500,500.51,Baseline,47.3,16.109,309.63,115.297,453.86,136.424,8.94,1.994,12.89,4.467,10.63,2.962,0.11631,0.04086,23.26181
2,10,100,10,20,1000,501.37,OBTEA,57.71,14.809,280.1,72.331,508.7,114.746,9.58,1.304,12.11,3.435,11.96,3.225,0.31225,0.1081,62.4491
3,10,100,10,20,1000,501.37,Baseline,46.5,16.867,324.11,72.36,508.7,114.746,9.58,1.304,12.6,4.716,10.7,2.784,0.30349,0.10741,60.69781
